Timeline Trace
Generated on: 2021-01-14 20:04:17
Msec since Epoch: 1610654657419
Profiled application: medi_pro
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
289987.8724,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_medianblur|paintmask_accel|1:1:1|all,SUBMIT,0XB0E720,1,,,,,,,,,
289987.8896,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_medianblur|paintmask_accel|1:1:1|all,START,0XB0E720,1,,,,,,,6,7,
289988.0794,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_medianblur|paintmask_accel|1:1:1|paintmask_accel_1|,START,0XB1A370,1,2,,,,,,,,
351013.1577,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_medianblur|paintmask_accel|1:1:1|paintmask_accel_1|,END,0XB1A370,1,2,,,,,,,,
351013.2007,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_medianblur|paintmask_accel|1:1:1|all,END,0XB0E720,1,,,,,,,6,7,
351013.2328,READ_BUFFER,SUBMIT,0X1fa5000|Unknown,8294400,,,,,,,,,
351013.2961,READ_BUFFER,START,0X1fa5000|Unknown|0X7f1ea0be0700,8294400,,,,,,,7,None,
351048.044,READ_BUFFER,END,0X1fa5000|Unknown|0X7f1ea0be0700,8294400,,,,,,,7,None,
351048.1255,clEnqueueReadBuffer|11379424,END,,,,,,,,,,,39,
351048.1531,clReleaseEvent|General,START,,,,,,,,,,,40,
351048.1656,clReleaseEvent|General,END,,,,,,,,,,,40,
351048.171,clFinish|General,START,,,,,,,,,,,41,
351048.1774,clFinish|General,END,,,,,,,,,,,41,
351291.3749,clReleaseMemObject|General,START,,,,,,,,,,,42,
351291.4163,clReleaseMemObject|General,END,,,,,,,,,,,42,
351291.423,clReleaseMemObject|General,START,,,,,,,,,,,43,
351291.4291,clReleaseMemObject|General,END,,,,,,,,,,,43,
351291.4337,clReleaseMemObject|General,START,,,,,,,,,,,44,
351291.439,clReleaseMemObject|General,END,,,,,,,,,,,44,
351291.4436,clReleaseMemObject|General,START,,,,,,,,,,,45,
351291.452,clReleaseMemObject|General,END,,,,,,,,,,,45,
351291.4701,clReleaseKernel|General,START,,,,,,,,,,,46,
351293.1534,clReleaseKernel|General,END,,,,,,,,,,,46,
351293.1745,clReleaseEvent|General,START,,,,,,,,,,,47,
351293.1845,clReleaseEvent|General,END,,,,,,,,,,,47,
351293.1895,clReleaseMemObject|General,START,,,,,,,,,,,48,
351293.1953,clReleaseMemObject|General,END,,,,,,,,,,,48,
351293.1999,clReleaseMemObject|General,START,,,,,,,,,,,49,
351293.26,clReleaseMemObject|General,END,,,,,,,,,,,49,
351293.2728,clReleaseKernel|General,START,,,,,,,,,,,50,
351294.0445,clReleaseKernel|General,END,,,,,,,,,,,50,
351294.061,clReleaseProgram|General,START,,,,,,,,,,,51,
351294.1379,clReleaseProgram|General,END,,,,,,,,,,,51,
351294.1472,clReleaseCommandQueue|General,START,,,,,,,,,,,52,
351294.1562,clReleaseCommandQueue|General,END,,,,,,,,,,,52,
351294.1624,clReleaseContext|General,START,,,,,,,,,,,53,
356296.5287,clReleaseContext|General,END,,,,,,,,,,,53,
356296.5633,clReleaseDevice|General,START,,,,,,,,,,,54,
356296.5731,clReleaseDevice|General,END,,,,,,,,,,,54,
356296.5781,clReleaseDevice|General,START,,,,,,,,,,,55,
356296.5834,clReleaseDevice|General,END,,,,,,,,,,,55,
Footer,begin
Project,krnl_medianblur,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,
Read/Write Thread,0X7F1E9AFFD700
Read/Write Thread,0X7F1E9BFFF700
Read/Write Thread,0X7F1EA0BE0700
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,end
Footer,end

